1,Ανδρας,Κωνσταντίνος Μπάρλας,Μαθηματικά,mparlasNtua12345!,Γραμμική Άλγεβρα-Διακριτά Μαθηματικά-Πιθανότητες και Στατιστική-
2,Ανδρας,Γεώργιος Μελετίου,Προγραμματισμος,meletiou1234@,Προγραμματισμός Υπολογιστών-Αντικειμενοστρεφής Προγραμματισμός-
3,Γυναικα,Ελένη Παπανικολάου,Βάσεις Δεδομένων,papanikolaou2024#,Βάσεις Δεδομένων-Εξόρυξη Δεδομένων-
4,Ανδρας,Δημήτριος Σταυρόπουλος,Δίκτυα Υπολογιστών,stavropoulosNet99$,Δίκτυα Υπολογιστών-Ασύρματα Δίκτυα-Ασφάλεια Δικτύων-
5,Γυναικα,Μαρία Αντωνίου,Τεχνητή Νοημοσύνη,antoniouAI2023!,Τεχνητή Νοημοσύνη-Μηχανική Μάθηση-Βαθιά Μάθηση-
6,Ανδρας,Χρήστος Καρανίκας,Λειτουργικά Συστήματα,karanikasOS77@,Λειτουργικά Συστήματα-Αρχιτεκτονική Υπολογιστών-
7,Γυναικα,Αναστασία Φωτίου,Φυσική,fotiouPhys456#,Φυσική Ι-Φυσική ΙΙ-
8,Ανδρας,Ιωάννης Ζαφειρόπουλος,Μαθηματικά,zafeiropoulosM21!,Μαθηματική Ανάλυση Ι-Μαθηματική Ανάλυση ΙΙ-Πιθανότητες και Στατιστική-
9,Γυναικα,Βασιλική Τσιριγώτη,Λογισμικό,tsirigotiSE88$,Σχεδίαση Λογισμικού-Αντικειμενοστρεφής Προγραμματισμός-
10,Ανδρας,Παύλος Γιαννακόπουλος,Ηλεκτρονική,giannakopoulosEL33@,Ηλεκτρονική Ι-Ηλεκτρονική ΙΙ-Ψηφιακή Επεξεργασία Σήματος-
11,Γυναικα,Θεοδώρα Κουτσούμπα,Κρυπτογραφία,koutsoubaCrypt09!,Κρυπτογραφία-Ασφάλεια Υπολογιστών-
12,Ανδρας,Σπύρος Λαμπρόπουλος,Αλγόριθμοι,lampropoulosAlg65#,Αλγόριθμοι-Δομές Δεδομένων-Δομές Δεδομένων ΙΙ-
13,Γυναικα,Φωτεινή Μακρή,Ρομποτική,makriRobo42$,Ρομποτική-Επικοινωνία Ανθρώπου Μηχανής-
14,Ανδρας,Αθανάσιος Πετρόπουλος,Κατανεμημένα Συστήματα,petropoulosDS18!,Κατανεμημένα Συστήματα-Υπολογιστική Νέφους-Παράλληλος Προγραμματισμός-
15,Γυναικα,Ξένια Ντούρου,Βιοπληροφορική,dourouBio27@,Βιοπληροφορική-Εξόρυξη Δεδομένων-
16,Ανδρας,Ορέστης Καλογήρου,Μεταγλωττιστές,kalogirouComp53#,Μεταγλωττιστές-Αρχιτεκτονική Υπολογιστών-
17,Γυναικα,Ζωή Μπακιρτζή,Ανάπτυξη Εφαρμογών,bakirtziWeb71$,Ανάπτυξη Εφαρμογών Ιστού-Εισαγωγή στην Πληροφορική-
